hypothesis_id,feature,tested_variable,analysis_unit,test,operationalization,null_hypothesis,alternative_hypothesis
H1,Scheduled arrival hour,scheduled_arrival_hour,arrival,Chi-square independence test,24 scheduled-arrival hour categories (0-23),Delay status is independent of scheduled arrival hour.,Delay status differs by scheduled arrival hour.
H2,Day of week,scheduled_arrival_weekday_name,arrival,Chi-square independence test,7 weekday categories from scheduled arrival timestamps,Delay status is independent of day of week.,Delay status differs by day of week.
H3,Month,service_month,arrival,Chi-square independence test,Service month derived from service_date to avoid spillover-only May rows,Delay status is independent of month.,Delay status differs by month.
H4,Weekend indicator,is_weekend,arrival,Chi-square independence test,Binary weekday vs weekend indicator,Delay status is independent of weekend status.,Delay status differs by weekend status.
H5,Train type,train_type,arrival,Chi-square independence test,Derived train-type categories from vehicle_text,Delay status is independent of train type.,Delay status differs by train type.
H6,Line name,line_name,arrival,Chi-square independence test,Observed line names in the Lausanne area in the 120-day sample,Delay status is independent of line name.,Delay status differs across line names.
H7,Operator,operator,arrival,Chi-square independence test,Operator categories present in the filtered dataset,Delay status is independent of operator.,Delay status differs across operators.
H8,Temperature group,temperature_group,weather hour,One-way ANOVA,Hourly temperature grouped into sample quartiles; outcome is hourly delay rate,Mean hourly delay rate is the same across temperature groups.,Mean hourly delay rate differs across temperature groups.
H9,Rainy vs dry hour,rainy_hour,weather hour,One-way ANOVA,Binary rain indicator at the hourly weather level; outcome is hourly delay rate,Mean hourly delay rate is the same in rainy and dry hours.,Mean hourly delay rate differs between rainy and dry hours.
H10,Snowy vs no-snow hour,snowy_hour,weather hour,One-way ANOVA,Binary snow indicator at the hourly weather level; outcome is hourly delay rate,Mean hourly delay rate is the same in snowy and non-snowy hours.,Mean hourly delay rate differs between snowy and non-snowy hours.
H11,Wind speed group,wind_speed_group,weather hour,One-way ANOVA,Hourly wind speed grouped into sample quartiles; outcome is hourly delay rate,Mean hourly delay rate is the same across wind speed groups.,Mean hourly delay rate differs across wind speed groups.
